event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
1,2022-01-01 08:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CLSK"", ""shares"": 319.0, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""PRIOR_POSITION""}","{""primary"": ""PRIOR_POSITION_ADJUSTMENT""}",Shares held before transaction history began,"[""adjustment"", ""prior_position""]",False,0.0
2,2022-01-01 08:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""CUBE"", ""shares"": 3.23, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""PRIOR_POSITION""}","{""primary"": ""PRIOR_POSITION_ADJUSTMENT""}",Shares held before transaction history began,"[""adjustment"", ""prior_position""]",False,0.0
3,2022-01-01 08:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EFIV"", ""shares"": 0.71, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""PRIOR_POSITION""}","{""primary"": ""PRIOR_POSITION_ADJUSTMENT""}",Shares held before transaction history began,"[""adjustment"", ""prior_position""]",False,0.0
4,2022-01-01 08:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""EPR"", ""shares"": 3.14, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""PRIOR_POSITION""}","{""primary"": ""PRIOR_POSITION_ADJUSTMENT""}",Shares held before transaction history began,"[""adjustment"", ""prior_position""]",False,0.0
5,2022-01-01 08:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""HDG"", ""shares"": 1.34, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""PRIOR_POSITION""}","{""primary"": ""PRIOR_POSITION_ADJUSTMENT""}",Shares held before transaction history began,"[""adjustment"", ""prior_position""]",False,0.0
6,2022-01-01 08:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""ISCB"", ""shares"": 0.55, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""PRIOR_POSITION""}","{""primary"": ""PRIOR_POSITION_ADJUSTMENT""}",Shares held before transaction history began,"[""adjustment"", ""prior_position""]",False,0.0
7,2022-01-01 08:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""O"", ""shares"": 0.73, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""PRIOR_POSITION""}","{""primary"": ""PRIOR_POSITION_ADJUSTMENT""}",Shares held before transaction history began,"[""adjustment"", ""prior_position""]",False,0.0
8,2022-01-01 08:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""QGRO"", ""shares"": 0.13, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""PRIOR_POSITION""}","{""primary"": ""PRIOR_POSITION_ADJUSTMENT""}",Shares held before transaction history began,"[""adjustment"", ""prior_position""]",False,0.0
9,2022-01-01 08:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""SCHD"", ""shares"": 1.2, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""PRIOR_POSITION""}","{""primary"": ""PRIOR_POSITION_ADJUSTMENT""}",Shares held before transaction history began,"[""adjustment"", ""prior_position""]",False,0.0
10,2022-01-01 08:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""Z"", ""shares"": 450.0, ""price"": 0, ""total"": 0, ""gain_loss"": 0, ""source"": ""PRIOR_POSITION""}","{""primary"": ""PRIOR_POSITION_ADJUSTMENT""}",Shares held before transaction history began,"[""adjustment"", ""prior_position""]",False,0.0
