event_id,timestamp,event_type,data_json,reason_json,notes,tags_json,affects_cash,cash_delta
1,2025-08-01 09:00:00,DEPOSIT,"{""amount"": 1161804.93, ""source"": ""Net contribution""}","{""primary"": ""INITIAL_FUNDING""}",Starting cash balance,"[""deposit"", ""initial""]",True,1161804.93
2,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 19.0, ""price"": 64.11, ""total"": 1218.03, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-1218.03
3,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 73.03, ""total"": 730.25, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-730.25
4,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 10.0, ""price"": 43.27, ""total"": 432.73, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-432.73
5,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 8.0, ""price"": 77.7, ""total"": 621.57, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-621.57
6,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 7.0, ""price"": 44.24, ""total"": 309.71, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-309.71
7,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 72.26, ""total"": 433.56, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-433.56
8,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 72.81, ""total"": 436.85, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-436.85
9,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 78.95, ""total"": 473.72, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-473.72
10,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 6.0, ""price"": 80.19, ""total"": 481.13, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-481.13
11,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 5.0, ""price"": 68.1, ""total"": 340.52, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-340.52
12,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 5.0, ""price"": 69.47, ""total"": 347.37, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-347.37
13,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 5.0, ""price"": 90.17, ""total"": 450.84, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-450.84
14,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 60.44, ""total"": 241.75, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-241.75
15,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 75.03, ""total"": 300.12, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-300.12
16,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 83.94, ""total"": 335.78, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-335.78
17,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 99.9, ""total"": 399.59, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-399.59
18,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 100.32, ""total"": 401.29, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-401.29
19,2025-08-11 10:00:00,TRADE,"{""action"": ""BUY"", ""ticker"": ""BMNR"", ""shares"": 4.0, ""price"": 42.79, ""total"": 171.17, ""gain_loss"": 0}","{""primary"": ""INITIAL_SETUP""}",Imported from brokerage lot export,"[""trade"", ""bmnr""]",True,-171.17
